#Top: top   Floorplan: design_1   Part: xc7a200tsbg484-1
#Generated by: travis   on: Tue Feb 20 20:43:27 2018
#Build: Vivado v2017.3   by: xbuild   on: Wed Oct  4 19:58:07 MDT 2017
#Package Version: FINAL 2012-06-12
#Package Pin Delay Version: VERS. 2.0 2012-06-12

IO Bank,Pin Number,Site,Site Type,Min Trace Delay (ps),Max Trace Delay (ps),Prohibit,Interface,Signal Name,Direction,DiffPair Type,DiffPair Signal,IO Standard,Drive (mA),Slew Rate,OUTPUT_IMPEDANCE,PRE_EMPHASIS,LVDS_PRE_EMPHASIS,EQUALIZATION,Pull Type,DQS_BIAS,IN_TERM,DIFF_TERM,OFFCHIP_TERM,Board Signal,Board Voltage
216,B6,OPAD_X0Y13,MGTPTXP2_216,79.699,80.500,,,,,,,,,,,,,,,,,,,,
216,B10,IPAD_X1Y55,MGTPRXP2_216,56.526,57.094,,,,,,,,,,,,,,,,,,,,
216,A6,OPAD_X0Y12,MGTPTXN2_216,79.523,80.322,,,,,,,,,,,,,,,,,,,,
216,A10,IPAD_X1Y54,MGTPRXN2_216,57.021,57.594,,,,,,,,,,,,,,,,,,,,
216,E6,IPAD_X1Y45,MGTREFCLK0N_216,70.298,71.004,,,,,,,,,,,,,,,,,,,,
216,F6,IPAD_X1Y44,MGTREFCLK0P_216,68.556,69.245,,,,,,,,,,,,,,,,,,,,
216,F10,IPAD_X1Y46,MGTREFCLK1P_216,43.678,44.117,,,,,,,,,,,,,,,,,,,,
216,E10,IPAD_X1Y47,MGTREFCLK1N_216,43.048,43.481,,,,,,,,,,,,,,,,,,,,
216,D5,OPAD_X0Y11,MGTPTXP1_216,75.807,76.569,,,,,,,,,,,,,,,,,,,,
216,D11,IPAD_X1Y43,MGTPRXP1_216,42.216,42.641,,,,,,,,,,,,,,,,,,,,
216,C5,OPAD_X0Y10,MGTPTXN1_216,76.030,76.794,,,,,,,,,,,,,,,,,,,,
216,C11,IPAD_X1Y42,MGTPRXN1_216,42.031,42.454,,,,,,,,,,,,,,,,,,,,
216,B4,OPAD_X0Y9,MGTPTXP0_216,98.691,99.683,,,,,,,,,,,,,,,,,,,,
216,B8,IPAD_X1Y37,MGTPRXP0_216,87.908,88.792,,,,,,,,,,,,,,,,,,,,
216,A4,OPAD_X0Y8,MGTPTXN0_216,98.003,98.988,,,,,,,,,,,,,,,,,,,,
216,A8,IPAD_X1Y36,MGTPRXN0_216,87.705,88.587,,,,,,,,,,,,,,,,,,,,
216,F8,,MGTRREF_216,67.111,67.786,,,,,,,,,,,,,,,,,,,,
,F7,,MGTAVCC,,,,,,,,,,,,,,,,,,,,,,
,E8,,MGTAVCC,,,,,,,,,,,,,,,,,,,,,,
,F9,,MGTAVCC,,,,,,,,,,,,,,,,,,,,,,
,D10,,MGTAVCC,,,,,,,,,,,,,,,,,,,,,,
,D6,,MGTAVCC,,,,,,,,,,,,,,,,,,,,,,
,C4,,MGTAVTT,,,,,,,,,,,,,,,,,,,,,,
,B11,,MGTAVTT,,,,,,,,,,,,,,,,,,,,,,
,B9,,MGTAVTT,,,,,,,,,,,,,,,,,,,,,,
,C8,,MGTAVTT,,,,,,,,,,,,,,,,,,,,,,
,B7,,MGTAVTT,,,,,,,,,,,,,,,,,,,,,,
,B5,,MGTAVTT,,,,,,,,,,,,,,,,,,,,,,
,W18,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,V21,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,V11,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,V1,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,U14,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,Y15,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,Y5,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,W8,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,T17,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,U4,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,T11,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,T7,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,T9,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,R10,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,R20,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,R12,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,P9,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,P7,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,R8,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,P13,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,P11,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,N8,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,N6,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,P3,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,N16,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,L22,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,L8,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,L2,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,K15,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,M11,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,M7,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,K5,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,M19,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,K11,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,K7,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,J8,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,H21,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,H11,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,H9,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,H7,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,J18,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,J12,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,J10,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,H1,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,G10,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,G9,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,G14,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,G12,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,G5,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,G8,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,G7,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,G6,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,F5,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,E20,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,F17,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,F11,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,E11,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,E7,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,E9,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,D13,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,E5,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,E4,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,D8,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,D4,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,D12,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,C12,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,C10,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,C6,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,D3,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,C16,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,B3,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,C3,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,B19,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,B12,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,AA22,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,AA12,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,AB19,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,AB9,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,A22,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,AA2,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,A12,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,A11,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,A9,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,A5,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,A7,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,A2,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,A3,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,T8,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,T10,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,R9,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,R7,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,P10,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,P8,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,N7,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,M8,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,K8,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,L7,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,J9,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,J7,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,H8,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,H10,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,R11,,VCCAUX,,,,,,,,,,,,,,,,,,,,,VCCAUX,1.80
,P12,,VCCAUX,,,,,,,,,,,,,,,,,,,,,VCCAUX,1.80
,M12,,VCCAUX,,,,,,,,,,,,,,,,,,,,,VCCAUX,1.80
,K12,,VCCAUX,,,,,,,,,,,,,,,,,,,,,VCCAUX,1.80
,H12,,VCCAUX,,,,,,,,,,,,,,,,,,,,,VCCAUX,1.80
,N11,,VCCBRAM,,,,,,,,,,,,,,,,,,,,,,
,L11,,VCCBRAM,,,,,,,,,,,,,,,,,,,,,,
,J11,,VCCBRAM,,,,,,,,,,,,,,,,,,,,,,
